Time,1000.0,2000.0,3000.0,5000.0,7000.0,10000.0,12500.0,15000.0,17500.0,20000.0,22500.0,25000.0,30000.0,35000.0,40000.0,45000.0,50000.0,55000.0,60000.0,65000.0,70000.0,75000.0,77500.0,80000.0,82500.0,85000.0,87500.0,90000.0,92500.0,95000.0,97500.0,100000.0
2004-03-28 06:00:00,9.688476893643383e-06,-1.0649979230947793e-05,9.057939678314142e-07,-1.6843341654748656e-07,1.1277188605163246e-05,5.540509391721571e-06,-2.0008112187497318e-05,-0.00010248228500131518,-0.00020862158271484077,-0.00031476086587645113,-0.0005270394613035023,-0.000739318027626723,-0.0004229556943755597,-0.00034757397952489555,-0.00036220738547854125,-0.0003231193986721337,-0.0002971608191728592,-0.0002441239048494026,-0.0001910869759740308,-0.0001380500616505742,-0.00011153160448884591,-9.117880836129189e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213,1.947937573358983
2004-03-28 07:00:00,1.3627348380396143e-05,-7.587756044813432e-06,2.6579832024253847e-07,-1.6513251921423944e-06,5.252393748378381e-06,1.531923953734804e-05,-1.4208329957909882e-05,-0.00012446691107470542,-0.0004295963444747031,-0.0007484978414140642,-0.0008861309033818543,-0.0007573245675303042,-0.000628518289886415,-0.0004997119540348649,-0.00037090564728714526,-0.00032589526381343603,-0.0002808848803397268,-0.0002358745114179328,-0.0001908641424961388,-0.00014585375902242959,-0.00012666800466831774,-0.00011055288632633165
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448
2004-03-28 08:00:00,7.407022167171817e-06,-5.385481927078217e-08,-2.1128170146766934e-07,1.3875670674678986e-06,4.470205112738768e-06,2.100383244396653e-05,-6.4149880927288905e-06,-0.00012885176693089306,-0.00042611153912730515,-0.0007191546028479934,-0.000623654224909842,-0.0005281538469716907,-0.0004326535272412002,-0.00033715314930304885,-0.000322665146086365,-0.0003081771428696811,-0.0002936891687568277,-0.00027920116554014385,-0.00019134918693453074,-0.00013309674977790564
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213,1.947937573358983
2004-03-28 09:00:00,7.420221663778648e-07,8.324059308506548e-06,-1.235252511833096e-06,1.94185460600238e-07,1.1868646652146708e-06,1.8808848835760728e-05,-7.184288733697031e-06,-0.000140547810588032,-0.00039751542499288917,-0.0006581543129868805,-0.0007464445079676807,-0.000630503986030817,-0.00039544663741253316,-0.00032256657141260803,-0.0003473129472695291,-0.0003185092064086348,-0.00033644941868260503,-0.0002954392693936825,-0.0002002153778448701,-0.00014443436521105468,-0.0001263798912987113,-0.00010569581354502589
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213,1.947937573358983
2004-03-28 10:00:00,-3.6520114008453675e-06,4.924271252093604e-06,-1.478229251006269e-06,7.687380275456235e-06,-9.81378889264306e-07,2.041186780843418e-05,-9.50767207541503e-06,-0.00016021731426008046,-0.00039789750007912517,-0.0006111828261055052,-0.0006976063596084714,-0.0006081445026211441,-0.0005186826456338167,-0.0004292207886464894,-0.00033975893165916204,-0.00030984095064923167,-0.000325129774864763,-0.0002750050334725529,-0.00018900269060395658,-0.0001363156916340813,-0.00011684501805575565,-9.652078006183729e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213,1.947937573358983
2004-03-28 11:00:00,-5.940529263170902e-06,-6.130356268840842e-06,4.184264525974868e-07,8.99027509149164e-06,6.777153430448379e-06,2.6732304831966758e-05,-4.0049239942163695e-06,-0.00017112091882154346,-0.0004066294932272285,-0.0005721113993786275,-0.0006249217549338937,-0.0005489603499881923,-0.0004729989159386605,-0.0003970374818891287,-0.0003210760769434273,-0.0002945290179923177,-0.0003211268049199134,-0.00025480566546320915,-0.00017452382599003613,-0.00012890367361251265,-0.00010647796443663538,-8.466128201689571e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448
2004-03-28 12:00:00,-1.1673615517793223e-05,-9.23473544389708e-06,3.0317946766444948e-06,9.020955985761248e-06,1.6229845641646534e-05,-8.39031781652011e-05,-0.00018403620924800634,-0.00028416921850293875,-0.0003843022568617016,-0.0005229105008766055,-0.0005587762570939958,-0.0005456220242194831,-0.00047578939120285213,-0.0004059567581862211,-0.00033612415427342057,-0.00026629152125678957,-0.00031039147870615125,-0.0002332169678993523,-0.00015371809422504157,-0.0001211969502037391
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213,1.947937573358983
2004-03-28 13:00:00,3.018845291080652e-06,-4.888613602815894e-06,1.0232361091766506e-06,1.180156868940685e-05,1.7926402506418526e-05,2.3297623556572944e-05,2.3533526473329403e-05,-9.267145651392639e-05,-0.0003327832091599703,-0.0004367697692941874,-0.00048046407755464315,-0.0005006659775972366,-0.00039018833194859326,-0.000311698648147285,-0.0002463713171891868,-0.00023966433946043253,-0.0002753120206762105,-0.00021022767759859562,-0.00013734483218286186,-0.00011997340334346518,-9.542571206111461e-05,-6.840693095000461e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-28 14:00:00,-3.4588742892083246e-06,2.689724169613328e-06,-1.0154133633477613e-05,1.549848821014166e-05,1.4485649444395676e-05,6.297562777035637e-06,2.0383291484904476e-05,-4.731800072477199e-05,-0.0002672569826245308,-0.00034403405152261257,-0.00042655851575545967,-0.00046036753337830305,-0.00036743746022693813,-0.000292837037704885,-0.00021515805565286428,-0.0002016271319007501,-0.00022348399215843529,-0.00017770487465895712,-0.00012115094432374462,-0.00011066907609347254,-9.21326209208928e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213,1.947937573358983
2004-03-28 15:00:00,-5.683526069333311e-06,4.811900907952804e-06,-9.585704901837744e-06,2.1457060938701034e-05,1.1807870578195434e-05,-1.834502472775057e-05,1.3033517461735755e-05,-1.3439386748359539e-05,-0.00020202650921419263,-0.0002687220403458923,-0.00040351596544496715,-0.00043441884918138385,-0.0003590850974433124,-0.0002718076575547457,-0.00018720247317105532,-0.0001792271650629118,-0.0001997979125007987,-0.0001571325265103951,-0.00011348583939252421,-0.00010080458741867915,-8.313552825711668e-05,-5.978075205348432e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213,1.947937573358983
2004-03-28 16:00:00,-3.7484442145796493e-06,3.9998849388211966e-06,-4.243086550559383e-06,2.258477616123855e-05,1.1778227417380549e-05,-4.0030521631706506e-05,-9.183926886180416e-05,-0.00014364802336785942,-0.00019545677059795707,-0.00027040549321100116,-0.0004211562336422503,-0.00046261868556030095,-0.0003688769938889891,-0.00026126595912501216,-0.00015048767090775073,-0.00015581946354359388,-0.00017915660282596946,-0.00014875936903990805,-0.00011456452193669975,-8.036966755753383e-05,-6.327224400592968e-05,-4.617481681634672e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213,1.947937573358983
2004-03-28 17:00:00,-3.7024656194262207e-06,-6.75457556553738e-07,-9.254736141883768e-07,1.891374631668441e-05,1.0792274224513676e-05,-5.757716280641034e-05,-0.00012594659347087145,-0.00019431603141129017,-0.0002626854693517089,-0.00034575947211124003,-0.0004656497039832175,-0.0005337502807378769,-0.0004110989975742996,-0.0002479417307768017,-0.00010669551556929946,-0.00010704776650527492,-0.00013138182112015784,-0.00011772286234190688,-9.411424252903089e-05,-7.085341349011287e-05,-4.407525557326153e-05,-1.5794286809978075e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213,1.947937573358983
2004-03-28 18:00:00,-6.245940312510356e-06,-4.3437580643512774e-06,1.8382856978860218e-06,1.2048943972331472e-05,1.1267349691479467e-05,-3.7585650716209784e-05,-0.00015666204853914678,-0.00024510943330824375,-0.0003978876629844308,-0.00046430787188000977,-0.000553329533431679,-0.0006100923055782914,-0.00045279733603820205,-0.0002329101407667622,-9.174876322504133e-05,-8.781137148616835e-05,-0.00010579325316939503,-0.00010181572724832222,-7.392782572424039e-05,-4.603991692420095e-05,-3.209596616216004e-05,-1.8152013581129722e-05
