time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00
2004-03-23 19:00:00,2.973637968349825e-05,-1.0658196098034236e-06,-2.908285367423709e-05,-7.12939903423063e-06,1.5776933844629036e-05,-3.8535003009915785e-06,-7.029695494013884e-06,1.666356313620358e-05,2.116545066214529e-06,3.0551906819254787e-06,3.6058164515013934e-06,2.2515263236640313e-06,6.212646368763055e-07,5.500502180375151e-06,2.3699421009720038e-05,3.36878691684964e-05,4.544921282726995e-05,5.16793517161072e-05,2.6278961528116488e-05,5.855522425755992e-06,-2.079096066699336e-06,-2.8200513980972386e-07,-4.7231557316763467e-07,-1.2944579720024065e-06,-3.4950335791087035e-06,-3.616696481183567e-06,-3.644247361806155e-08,1.5704248637554089e-06,6.652282541312526e-07,1.508839173450437e-06,2.0278500578311856e-07,-3.4087889816031442e-06,-1.2269475806388704e-06,-5.4815730767090156e-08,-5.598091483911751e-07,-1.7722969585607963e-06,-1.3138050744990337e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00
2004-03-23 20:00:00,1.7058457223886378e-05,2.651029101064049e-06,-3.638359335057175e-05,-5.031981979800334e-06,3.4143087905616856e-05,-2.6171949219775156e-06,-6.41592300321926e-06,1.8871549256660725e-05,5.067016121655355e-06,-3.0150347116272526e-06,-9.791960542666199e-07,-7.865363235559357e-07,-4.465143634380781e-06,-7.331243075916538e-06,1.3448250382657604e-05,2.1631064200577942e-05,2.5992839468827535e-05,3.237319243880488e-05,1.4192449435032636e-05,-3.4211539563064563e-06,-6.552404636524438e-06,-1.4591162620471783e-06,-7.206343338376862e-07,-2.382707149508032e-06,-6.473164935117432e-06,-7.089685517586821e-06,-4.64526876206772e-06,-4.50067035128379e-06,-4.246308436071559e-06,-1.9457180483831525e-06,-1.5605128192981833e-06,-3.658514022260656e-06,-3.49509180299949e-06,-3.536478259436928e-06,-3.1071188619519494e-06,-3.1166265482567993e-06,-1.140311280826748e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00
2004-03-23 21:00:00,3.104214349737045e-06,-1.0854749116871082e-05,8.554642141537484e-06,6.026106447247675e-06,1.4221714212519995e-05,-6.556068162772175e-07,-9.22167435050704e-06,1.362944621652169e-05,5.932219513801966e-06,1.1237466816934154e-06,5.909010696276149e-06,6.868253034147963e-06,-5.054981448959769e-07,-8.250388528481461e-06,1.5133217433023354e-05,3.30580739237395e-05,3.6918479526266576e-05,4.310712172432486e-05,2.8700949631702348e-05,4.324591945655166e-06,-2.98090804968044e-06,-2.2672320763403367e-07,3.51730390165929e-07,-1.4699986636959416e-06,-5.562011508704132e-06,-5.19059862011644e-06,-2.249520723011444e-06,-1.3358285921194697e-06,-2.4950320101478137e-06,-1.5315675651252e-06,-8.325716675336707e-07,-3.3327224555900424e-06,-4.1277269104928375e-06,-4.403678098159838e-06,-4.313269132486042e-06,-3.914256125445599e-06,-1.7341300559651027e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00
2004-03-23 22:00:00,-2.5140167366350115e-05,-3.84556456837673e-05,3.5264819064953116e-05,-2.5006526898554583e-05,-3.270070796194359e-06,3.335608807809733e-06,-1.0391967431006413e-05,1.4646153521487942e-05,2.4932412132294413e-06,5.519410295438595e-06,2.7542096174151032e-05,2.794544734498522e-05,1.2886622231364618e-05,-8.379174194736408e-06,1.0406501769405336e-05,4.052814463052984e-05,5.7524966735455265e-05,7.347406806025782e-05,6.247666596839687e-05,3.100915165239897e-05,1.1770685738813666e-05,6.971784471321754e-06,6.371455399326426e-06,2.4506350989841468e-06,-5.253689562029425e-06,-3.287180026807163e-06,9.757813828110517e-07,3.246759636243156e-06,1.6926193327101867e-06,2.3612893231505458e-06,3.923784161794609e-06,2.7574665078576594e-06,2.17244989374588e-06,6.634037691392996e-07,-1.102610593899549e-06,-3.40814431941665e-06,-3.616313664618052e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00
2004-03-23 23:00:00,-2.6514003534419553e-05,1.8662773524067084e-05,1.0993068713551292e-05,-1.321459574879631e-05,-1.627286261252356e-06,3.077117703021162e-06,5.194423413792706e-06,7.04989754906981e-06,-2.7047522475011877e-06,-1.336087681133496e-06,2.1884904848914847e-05,2.5988582179049952e-05,1.3030233153213628e-05,1.2285876322499304e-06,1.1439202396035267e-05,2.3918528235600193e-05,3.131178883398909e-05,3.895751074764919e-05,3.782549986220566e-05,1.930451739730385e-05,6.3321066978325054e-06,3.842922204684648e-06,3.4477385452356687e-06,-3.203668908883978e-07,-6.0590001400829855e-06,-5.411506580185578e-06,-4.80496906774564e-07,2.310339981939129e-06,1.8079286455003128e-06,1.936741481557312e-06,3.80326832812578e-06,3.2056717492014837e-06,3.3267681214141783e-06,2.4501196694797655e-06,7.731710981734021e-07,-1.0080078752223514e-06,-1.1330942596709984e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00
2004-03-24 00:00:00,3.037148226119822e-06,3.679654433681865e-05,-2.5106415341161576e-05,-1.0294087568721773e-05,-4.747713876525367e-06,-5.174553017575757e-06,-4.864875105868188e-06,8.956817825212757e-06,-4.716802899252695e-06,-7.5037117051046935e-06,1.9489203420640825e-05,2.9502146672608642e-05,1.6121619752132897e-05,-3.373583741471549e-06,1.1349174896979992e-05,3.059086958457343e-05,4.3694361876761574e-05,4.769729398153301e-05,4.6122302117441283e-05,3.352382890841199e-05,1.5675447901421906e-05,6.702602776987787e-06,8.340881636906116e-07,-1.3861182255117573e-06,-3.3017848264909095e-06,-1.4294484745423398e-07,2.294066717090157e-06,3.3425769117745546e-06,3.390856730717082e-06,2.656302867882199e-06,3.6178741989475837e-06,4.1996310243782335e-06,3.2433328892509125e-06,1.9465716905720714e-06,4.0769785413916034e-07,-8.901109678208268e-07,-1.3462405422099818e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00
2004-03-24 01:00:00,-9.220818396940372e-08,5.226431846987444e-07,-8.056228991475572e-06,-3.004467799468318e-05,-4.393237968265671e-06,-2.8309366133722597e-08,2.601135702129934e-07,9.932741094692198e-06,-6.9075943915473995e-06,-1.3710206565686603e-05,4.515236118569508e-06,1.6558061326844966e-05,9.27772911514815e-06,-6.701908338914954e-06,1.0965884689445992e-05,3.6259807571213555e-05,4.997566421671888e-05,5.245541113973194e-05,4.873136906149505e-05,4.180901295142653e-05,2.060614341277144e-05,7.889487128589468e-06,1.0948097980480195e-07,-4.2876587416796034e-07,8.33644162130262e-07,3.4178531356762832e-06,4.712513968310142e-06,4.424586684470143e-06,4.243820864674999e-06,2.8491690096217077e-06,2.7508360219025175e-06,4.943697139916109e-06,4.095357272849276e-06,2.987390526320701e-06,1.808100418682659e-06,8.011279744213883e-07,6.001472054630224e-07
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00
2004-03-24 02:00:00,-1.795217150885729e-05,-1.855589640701241e-06,-2.1760377145781718e-06,4.992214512935191e-07,-8.608958571768873e-06,-4.0754834987082913e-07,-1.2097482233215104e-05,3.3183981020122426e-06,-2.2846859136142373e-06,-9.658501169959812e-06,-7.712137600668918e-06,3.7843117365361157e-06,4.084772068194328e-07,-1.7524865039603767e-05,2.2020950130954805e-05,5.5910404220654695e-05,5.9314338788122124e-05,4.512755202593723e-05,3.212550557421677e-05,3.020335535294475e-05,1.5916144650186545e-05,7.356076793261611e-06,1.5161668912712812e-06,7.836105619164722e-07,2.5573275916633516e-06,4.9055648246129295e-06,4.623494177929377e-06,4.0633678801369715e-06,3.3681310526784073e-06,2.5675513005379944e-06,2.5501294988554237e-06,4.9901956656621154e-06,4.667115898609304e-06,4.4221834909162565e-06,3.5869560029247186e-06,2.803116659818391e-06,2.3373296628103952e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00
2004-03-24 03:00:00,-9.765456613910611e-06,3.816257846932964e-06,-1.4608476085039077e-06,-1.260020813010111e-05,-3.559326650622918e-05,4.033221720084308e-06,8.208582579478441e-07,-3.710289968981096e-06,7.016355063638429e-06,1.3831278876582756e-05,9.0641631750225e-06,6.671626010533418e-06,3.9009913698396815e-06,-1.3802167340576865e-05,2.820367547144232e-05,5.991116981720807e-05,4.825956088729343e-05,2.1194850613867697e-05,1.435241717162752e-05,7.894853511263496e-06,4.823965770470676e-06,5.593593942897688e-06,4.99058876034574e-06,9.731442926677032e-07,9.720001641311598e-07,2.054143316297483e-06,2.183042672996406e-06,2.8224342089736905e-06,2.8726612025240814e-06,2.789139561997025e-06,3.408348830483833e-06,3.7463600387363384e-06,1.8260600082948106e-06,1.272410490938878e-06,1.269112972822016e-07,-1.2522422434494989e-06,-2.236244293765215e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00
2004-03-24 04:00:00,-1.8631065893380575e-06,-7.749491035873309e-06,3.3114559611013926e-06,3.495972847086821e-05,-1.0713521842956719e-05,1.8106325027040915e-07,-2.8002659219243423e-05,3.852503782412638e-07,-1.2028896967275075e-06,1.3416193674183851e-05,3.1355077164698656e-06,-5.354576227103809e-06,1.9052669239686287e-06,-7.941675335834944e-06,2.8207574960475104e-05,6.451855152376986e-05,5.3040903127316035e-05,2.1795115682154666e-05,1.5688892805246565e-05,9.260846226918572e-06,4.3511822008338495e-06,5.270309489709541e-06,6.478969272744402e-06,-3.0100577390475526e-07,-4.15433429003571e-06,-1.693967335793333e-06,3.480134871708967e-10,1.3731469599579051e-06,1.7084798544004022e-06,2.316549254069356e-06,3.7625630111167177e-06,2.8584943884652153e-06,3.7484254303296525e-07,4.980134410526262e-07,-1.7701883921292063e-07,-3.7666990110404985e-07,3.518598038105831e-07
