time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00
2004-03-23 18:00:00,1.9409136459711657e-05,6.602836488282979e-05,1.765404572474933e-05,1.8129462880079158e-07,1.27782609251391e-05,-2.8027797554859674e-06,-2.4833087250897006e-06,-1.5692417693637028e-06,-5.178396551991329e-06,-6.549374245155633e-06,2.2129217864284336e-05,-2.0077974284776894e-05,-3.433325783041985e-05,-0.0004938401421130403,-0.0023047186632355857,-0.004597247021346114,-0.005631200970712309,-0.004240511414004814,-0.002789149618358407,-0.0019948959294903207,-0.0013183179341976674,-0.0007625369356604796,-0.0005811771794959335,-0.00044816207708206924,-0.00029632343048070645,-0.00024626308707040604,-0.00026137109381098127,-0.00024071208606726456,-0.0002014811193995014,-0.00017847696629900753,-0.0001710601476455309,-0.00017102712446867888,-0.0001949718137361315,-0.00020538565813816925,-0.00020691577344101176,-0.00017502652830767858,-0.0001413099597731241
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00
2004-03-23 19:00:00,1.1971068168698272e-05,8.728088717651069e-05,2.3158833332508407e-05,-2.28914633886102e-07,1.319953326792509e-05,1.2847998116889489e-06,-7.432999394925871e-06,1.2147418645526213e-06,-1.4651722139202901e-06,-3.3112737423534514e-06,1.896491158974202e-05,-6.638552005805755e-05,-0.0001246171979432375,-0.0007928106531396284,-0.0032291192623411856,-0.005674652182162812,-0.0067064616221868285,-0.005238769450138078,-0.0033265800280906383,-0.002387906042653735,-0.0016084317786848694,-0.0009021003293642006,-0.0006331609213128388,-0.00047618228761332944,-0.00033229404267419785,-0.00029330681546385477,-0.0003170666690905541,-0.00028812029184406167,-0.0002381984003475671,-0.0002056229684208056,-0.00018760111125132371,-0.0001810940761736263,-0.00020485703749407148,-0.00021678967839035122,-0.00021010859512882564,-0.00017348864157185965,-0.00013861984998114868
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00
2004-03-23 20:00:00,4.023272026685528e-05,8.340164934319487e-05,4.013685654653315e-05,1.345943332823832e-05,-3.13846985303451e-06,1.3390005276294506e-06,-6.177921280984422e-06,-8.303365787367973e-07,-5.709720457786982e-06,-2.62402027268892e-06,1.9519016516878394e-05,-4.2811456818652086e-05,-9.971803040803739e-05,-0.0007367815822487873,-0.0034420144527466568,-0.0060304556047117396,-0.007040523099219134,-0.005728762823532787,-0.003818955293152679,-0.002610964276479121,-0.0018529473982007855,-0.0010818309272167322,-0.000736020112679175,-0.0005530396212301621,-0.00038049930832296684,-0.00033419978639607015,-0.0003503264845033012,-0.0003281556137166403,-0.000287990392081333,-0.00025678147495664035,-0.0002529111199490006,-0.0002547543923341371,-0.0002769586244253711,-0.00028636819492345043,-0.00027855972703020996,-0.00022969469067036025,-0.00017443781982820874
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00
2004-03-23 21:00:00,-4.747500629900771e-06,8.950941435097199e-05,3.640091335679504e-05,1.856684308098936e-05,-1.1423773394749576e-05,-6.914199645469866e-07,-1.5906443572766777e-06,-3.933094861930187e-06,-5.384077745008095e-06,1.7063822193737718e-06,1.9715362161415034e-05,-4.396658871777061e-05,-0.00017048154439300832,-0.0008442181047297848,-0.0036469046045281483,-0.006022439677508562,-0.006551350972465109,-0.005474094415671719,-0.003887047947437688,-0.002524645287384757,-0.0017896481805549371,-0.0010653571934800253,-0.0006879185024369537,-0.0005063832856954896,-0.0003638736316529483,-0.0003381061107324797,-0.00035229033334772876,-0.000326558674112651,-0.0002801543058084892,-0.0002432304432279143,-0.00023386200083780613,-0.0002419283393016902,-0.00027218657998500094,-0.00028434213916979454,-0.00027546343660743796,-0.00023010169348415842,-0.00017215381677005093
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00
2004-03-23 22:00:00,2.9419593308258396e-05,5.914857470951652e-05,2.579330289286424e-05,1.3268642366333212e-05,-6.87370117916376e-06,-1.245597366658524e-05,-6.504941579945524e-07,-5.118444640383092e-06,-9.139095604861555e-06,2.0330954135307596e-06,1.0614610319746212e-05,-1.0537755498522572e-05,-0.00013391983639167792,-0.0007905832850852053,-0.003417356041032412,-0.0053949996166506465,-0.00588947791367181,-0.004669913282726419,-0.002964858225971992,-0.0018794835084852183,-0.0015560725245968242,-0.001104312519753458,-0.0007251441121489709,-0.000506974164338159,-0.0003383480162978956,-0.0003168038999461652,-0.00036393351859677364,-0.0003641436737316563,-0.0003320193455630347,-0.0002954816975912985,-0.00026031810340615885,-0.00023693154078209967,-0.00024052509383836536,-0.0002376668145545665,-0.0002546228460355375,-0.0002345784536185736,-0.00016875091906627725
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00
2004-03-23 23:00:00,1.8784940478912913e-05,7.368022093347258e-05,4.746269881001448e-06,1.1987012293054767e-05,2.446084385513888e-06,-2.4304840150926632e-05,-1.9768106619738786e-07,-6.350484636956538e-07,-9.676094350490896e-06,5.055391744442075e-07,-1.754194979571145e-05,-2.2729713429811486e-05,-0.0002360762520718552,-0.0009767671196797716,-0.003782777127241489,-0.005515605318520381,-0.005993175690034897,-0.004806968018932231,-0.003324376308232009,-0.002241886935834612,-0.001839047697491178,-0.0013199859524523326,-0.0008022430420961802,-0.00054774565516511,-0.0003646259966030108,-0.000353982878890217,-0.0003991554744527693,-0.0004011382159350474,-0.00036519374009534513,-0.0003249955678244602,-0.0002845972278472849,-0.0002566199957545371,-0.00025940399921114726,-0.00026267088250831155,-0.00027264015628872344,-0.00026416312715249625,-0.00018811241049829553
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00
2004-03-24 00:00:00,1.363944154264079e-05,6.367976185008741e-05,-9.593813474405519e-06,2.0416359705008278e-05,1.0094062257087118e-05,-3.1618874473931446e-05,-9.435916156163955e-07,-2.5315046483405417e-06,-2.5922354118655166e-05,1.4683215411547592e-06,-4.590077874366788e-06,-2.6607452980298532e-05,-0.00020837382632308096,-0.001094463704394012,-0.003545346501415464,-0.004905433161253262,-0.00521052058944044,-0.004075804153622356,-0.003312248414367165,-0.0024308889303687525,-0.001802425778658867,-0.0012692019347925528,-0.0007583694433642505,-0.0004979905590859963,-0.00032598024065253123,-0.0003234938150344625,-0.000363140228260668,-0.00036320790560873237,-0.00033189234168484695,-0.00029280973964025914,-0.00025229492539670725,-0.00022194129127296294,-0.00021966106730894532,-0.00022558822779119797,-0.00022543542492539488,-0.00021397272300316178,-0.0001708650975428595
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00
2004-03-24 01:00:00,-1.0945220882317825e-05,7.972966047690663e-05,5.042614896947853e-06,2.8938424097070084e-05,9.410534222825497e-06,-2.1050399726346986e-05,-3.545639429704772e-06,-1.3784407362909073e-05,-2.593039304579203e-05,7.78442159677109e-07,-2.5667378467370734e-06,-3.047831489535674e-05,-0.00020184554839449274,-0.0011201212729620204,-0.0032547078386044453,-0.004235523611468335,-0.004241287729560141,-0.0033099379716415695,-0.002928040097907049,-0.0024219343006722464,-0.0016962812974851795,-0.0012102500271747752,-0.0007141360609307009,-0.0004619331561204807,-0.0003097654372235464,-0.000305632942722407,-0.00033294182645451453,-0.0003335455786840696,-0.00030715115930834996,-0.00027557332788884795,-0.00024463903972518354,-0.0002147870797841439,-0.00020986724327182234,-0.00021494027229533797,-0.00022537572499192868,-0.00022089375828906018,-0.0001743649244726054
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00
2004-03-24 02:00:00,-8.170797878101389e-06,6.330408218492488e-05,-1.4632044320926186e-06,1.3341718898916137e-05,1.0011043309279304e-05,6.685815217809531e-06,-2.581876628141962e-07,-1.918419799049428e-05,-1.4124827194301185e-05,2.427143305835369e-06,-2.0205351165543156e-06,-2.4505371851420803e-05,-0.0001681704339704649,-0.0012578904740217333,-0.003258083778620938,-0.004299465014862632,-0.004344905534312554,-0.003297580647438837,-0.002892738706960749,-0.0025495207422536357,-0.0017579367310156524,-0.001222172392212445,-0.0007494871097191294,-0.00047645344931101477,-0.00032475887120418244,-0.0003151611433214478,-0.0003288392783993521,-0.0003243203430229125,-0.0002935347260494401,-0.0002591964183096699,-0.0002299630110195582,-0.00020426776692522957,-0.0001948951718910562,-0.00020012019143097085,-0.0002154482365263283,-0.00021867494019559908,-0.00018011554214823048
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00
