time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
2004-03-23 12:00:00,189.22802700747496,58.803399265546794,64.92586332574069,114.4484369315942,219.03313404141772,262.93323568748707,190.7723812241214,162.6818264356043,42.60321802292257,23.3975300559811,30.39291515920509,106.30141849742192,161.76725981824669,243.08198822028777,360.0111249812044,370.57995540184186,350.74820301127113,254.97001521927498,151.92782913575056,96.97453305170123,70.53506445457342,49.09706543697549,33.404092168272804,27.916154314544062,25.927891824391015,21.83912810250078,20.295907720292565,21.163249090139846,22.155019532297494,22.21045816934472,22.016058381714856,22.820710410719567,24.653481172991146,28.59614364732919,32.86729973133901,36.0283557428004,33.80148791939778
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00
2004-03-23 13:00:00,209.502588081929,70.5287570044806,63.52783449872666,84.14552183408018,189.57411616093285,242.12707332081035,158.10038906787955,135.05672557273277,39.22445871766144,20.821992819606976,34.3446745947896,104.44425764241936,154.0715015989059,209.14830948149864,320.6410975041359,345.0926669983082,334.9632996581634,232.38186301645396,139.48993073236753,87.4127445404476,64.29787049332205,46.96537784552606,35.74765902619737,31.34693571785605,29.76564527235085,26.001452308048933,24.003232586970206,25.089501211471593,26.649230168838763,27.119263964009587,26.993834879742135,27.96166924624431,30.640680084070937,35.73500090322674,40.75815624718755,44.55325942350494,41.33895282465187
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00
2004-03-23 14:00:00,202.05178421840645,71.37978022605974,62.59030665851441,82.09877670110805,199.75523111683586,230.18312619634602,153.49845097153147,145.53423527172436,46.60375652468242,21.01361457849242,31.537031924567117,100.2467687422347,164.00693107570618,257.5537415024201,373.708591394763,391.6292170424455,375.0548965732697,267.79492389665285,166.49500246606868,105.65818821769307,75.05491650829438,54.089030894060826,40.74359909004297,34.616591667670896,32.66999837461845,28.76621177247966,25.597390413287314,25.975797191016166,26.845278095154296,27.05972089620125,27.098415222775866,27.84149587598083,30.154279242517323,34.554839106878426,39.06664329123,42.09517670636958,38.68132684668755
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00
2004-03-23 15:00:00,184.16353013608511,68.53734387007503,58.293940967274146,64.38364219408376,174.32720152007147,199.42194596931444,130.42730850035915,124.5512910683296,45.20284397199676,18.107827849886714,32.227126432011374,96.01256978914249,161.84616191617548,246.6332490708395,363.9274987661191,385.64851355753547,361.36481472343127,253.38007588791814,156.5890861635152,99.30237317121299,68.35967704600755,49.676813904432834,40.23560883227717,35.41090709027863,33.77684233415774,30.94660819269691,28.170792432158073,28.746494513263883,29.545953604530126,29.893149613883768,30.146608961442514,30.752993874515553,33.03254504538074,37.53854548859457,42.13967637285269,45.12936533594003,41.1071549587216
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00
2004-03-23 16:00:00,176.9255464278641,67.2510319320587,56.32857924711912,64.09398148614885,175.65710736392515,177.26832605005316,128.52142214341814,128.56681733807292,52.75450838743383,18.65845252973433,36.902273280647215,114.75610795691598,213.714931631092,380.5397326744687,498.24483761559856,495.2567730503871,439.4616701175241,299.06137788487564,195.18979820628155,134.75636500120697,91.37523790926788,66.37377418655684,52.566006159413504,44.33084554986256,38.57310567438252,32.15851141693399,26.589411390852003,25.951433303246702,25.843524396712944,25.64932249114708,25.561515537753102,26.179673623648405,28.07841529524444,32.273004955539925,36.20112697374789,38.94249611104041,35.269072715189395
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00
2004-03-23 17:00:00,170.49251022357146,58.8394855920159,52.57366416769719,57.52308649801964,163.25170591722323,149.80576346749422,109.53673704555885,112.60041367515046,52.88984353324557,16.4008945525791,27.660689146568107,89.16586822825728,173.61030258115954,309.6431514572059,380.0715525989445,353.34274901070967,296.7840306913032,191.94603188770233,120.54993949933919,82.24366294506963,56.037378098884965,38.40675367061602,30.44117938425785,27.125319437265198,25.93335646182585,24.13971526583736,22.63713133685824,23.2123769005354,23.711340709494753,23.91455135591724,24.39856084505847,24.980153912649946,26.60308397408285,30.365662088156625,34.08242767836018,36.655822960688454,33.592528972826926
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00
2004-03-23 18:00:00,167.0819795114233,54.58180446005095,51.939285387655964,51.504492739978886,149.50692794368146,132.21481116700633,100.21358916521953,92.64470312400412,53.021144319242886,14.014825220495114,32.05901129067707,100.86539502984903,199.19465921980233,369.61649040182107,456.31239528242605,427.79727595701956,362.0079574227386,234.17162101772064,145.2023010010278,100.89914070024722,66.61895870002527,46.84257218720531,38.24063394319471,33.638609388826225,30.959766839365248,27.69831132793152,25.471355792030394,25.631964874479678,25.981847196712845,25.9073283685064,26.054599570392327,27.133342314332594,29.165243294948834,32.9011189835535,36.73705633124937,39.636514224225,35.82061363501529
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00
2004-03-23 19:00:00,156.4406284355599,47.32373304083321,48.45184284355316,48.21009993484906,141.18983727023408,116.6425736404421,85.5567806042137,70.63747776325295,45.14327531585798,14.080763304481918,25.447897498557488,77.6990791913168,160.22873193499487,287.4133468738739,352.91439741002455,322.9150558385392,264.44887885346606,165.76177474707575,101.00046159334491,67.61706176232659,44.12875166323427,30.485689769963983,25.816197455924694,24.420686700811757,24.223393879843908,24.703314929603327,26.164316075828893,27.497507178747057,28.72446261407968,29.03234267222458,29.616355816569257,31.161518278223706,33.62143886316488,37.61684129000577,41.661946456100786,44.89039931218194,40.89348337119504
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00
2004-03-23 20:00:00,150.19287075287295,40.885464444463146,54.70932283749455,53.53053718323576,156.47371683333435,129.98981527359453,93.98613865010418,64.4125001446744,47.339532003265894,14.395457482994175,26.665722442961137,86.51832677370287,185.70548739698296,349.3448886914893,440.9717628320641,411.1889204349299,341.17270897338875,217.36572266804515,126.83765772672095,84.64248878971382,52.053480995241934,36.46704252192602,31.70628009395326,29.776527367665192,27.850629068321904,27.594077177615905,29.096656239202083,30.80835498595229,32.330583666135176,32.06089411381431,31.506955656306644,32.80049579714295,34.55748371175143,38.2474491580968,42.161229081355046,45.062745066770226,40.14887298539151
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00
2004-03-23 21:00:00,140.09074543517767,29.217002814388053,50.18014118218578,59.887360731262014,158.19209714686582,139.76604567722399,94.36936864224869,56.38449554257516,46.909292413565446,17.79609054908722,23.901404994741537,80.48692487727573,181.33667559278413,340.5310950718198,413.8237670033344,371.1490916565793,298.1992366266712,191.19847213645517,114.33587356187351,73.21475938751972,44.6397555606278,32.07429968373507,27.18343328899349,25.915231745385803,24.566850315669793,24.99800310677127,27.536247226988394,29.598716269742294,31.456299803729156,31.35427033087826,31.227180646101377,33.466987436994934,36.277982789245286,40.58692961153213,44.63140656640122,47.58812500874713,42.82169691020074
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00
2004-03-23 22:00:00,159.27648103855097,31.912214287442914,42.21867223656354,81.74865864694054,193.22918261742478,183.93850670333035,114.15662646528985,62.27829054499813,55.39358965496377,19.420890931994688,21.331991043750676,104.84390776440992,211.46159668283687,385.91091275793207,452.8533455173995,386.28373743530244,340.57051865821353,238.9126121586585,145.02395286259403,89.52529221333992,63.264796094919284,42.57053385888796,34.40763497759679,35.437769389037115,32.33925000075179,27.683720158549804,23.883762701925722,25.43409397196649,27.94409365964347,28.952332037369835,30.05925627482876,33.42598939269445,36.12740123449308,38.54069794884798,41.801966256282526,45.02286634151793,41.678376732375696
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00
