time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
2004-03-22 17:00:00,8.516352393028262,5.499158561375885,3.458755940226876,3.337415502606465,1.8175650125384677,1.6668301538122872,2.6007111775368537,1.0583867151185522,1.2891945189891865,3.705573849331793,6.972704142929209,11.242561572544837,21.059231171783004,83.20418104211134,165.1603605292569,201.40940510746736,235.36117514101653,264.3663394744093,210.72019042139775,159.57773184684936,142.6926251541716,133.02083046312953,119.91885551455155,106.09443480205375,97.78655069273877,91.74268094609133,92.82582289822571,93.09508597498932,94.05784296429505,96.27223705397029,99.88162490297977,102.96067344772248,108.1314472156392,116.90309934557546,120.5109351763992,111.48516787845858,89.79067619747133
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00,2004-03-22 18:00:00
2004-03-22 18:00:00,10.13485998953369,7.6228583232712355,2.847741057820262,3.6515937388390873,1.800000504097708,1.511123056803281,2.9066172390811467,1.3863838164566733,1.303090573655393,3.7513136835898813,7.3767357524002755,13.410970837572279,22.755186456816972,88.14461127736251,161.15576167337287,199.84378804509547,231.92794820202954,257.5358369357622,211.15143534310002,161.01475760901698,142.9258141177087,131.21242898416506,117.28167985236688,102.57720030780257,92.78599886055657,87.47768657728356,88.21997842302854,88.46973725809836,89.86497492921147,93.07512562362218,97.70391442542602,101.55302763444102,107.84721213644005,117.24574774919148,120.58097271764616,111.19741331632085,89.62411133836609
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00,2004-03-22 19:00:00
2004-03-22 19:00:00,14.21702010131364,7.574870563951995,7.27742022337668,4.087382214428114,2.218089827762577,1.9580941414889825,2.9702594351118377,1.9445576856267075,1.7545144260103682,2.672881403031892,9.005598204358453,18.30794174484001,23.99042611793062,109.28671399019161,195.2547101972099,251.5280937563161,295.0824754544133,296.8122194731182,226.4747413587854,172.28015771922978,153.7994450926402,136.27652000658892,119.16470807650344,105.38812726643204,94.36044590166121,85.88389226689914,83.73408804412657,83.13241954992138,83.45502299274655,85.9949257593554,90.41994820853748,94.59024157278553,100.46722801770268,107.76083966673957,108.50768579149556,98.7570659682107,81.40914147277319
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00,2004-03-22 20:00:00
2004-03-22 20:00:00,8.97915774822544,6.075222156004703,7.882847975167199,4.197745654718151,1.9018673830951591,2.9841445668918114,2.8097734893678608,2.2449186761344926,1.58310605106515,2.433168886206675,7.170860852760853,16.19929211651633,20.59043219841878,98.8169586149911,164.64078007715833,213.79062117394665,257.30681258956645,265.8289885094928,200.3491108292822,151.48947979710636,135.59973518105926,117.24186909177136,100.87502913188655,88.59310726795886,81.3820455511427,77.08074143957603,75.99751499067408,74.95149538826011,75.86111957320455,79.17436754870403,83.604571218257,88.80579176850398,95.00631408266054,102.3177385637738,102.96430832479268,93.71835809582929,76.95009957134589
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00,2004-03-22 21:00:00
2004-03-22 21:00:00,7.108962436358579,6.4965176567583285,7.398551316807306,6.145406822888912,2.3293100792055865,4.772544297182679,2.741174151899154,2.9280393708371553,1.5604359699787176,2.7085414196199444,6.49208579074408,15.657507375754435,20.66660291038326,93.43107021320893,152.6868134110377,202.80868164534263,248.09207717282436,255.36376447910126,195.62195532387824,147.15837875045432,130.87719886985386,108.13943150514132,92.26294430716422,81.26597088771382,75.36754940357783,73.32071197443358,71.30889322491737,70.01041876384326,70.852869074116,73.94051184880456,78.38137494042435,84.23591705671518,90.86342315396759,97.3535610537536,97.2375411815175,88.89384714376372,73.72701106683331
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00,2004-03-22 22:00:00
2004-03-22 22:00:00,12.477967780617767,8.05647881319035,11.844423166052094,6.349256664945586,4.7732478788278465,4.330817971114139,2.6299417066952544,2.7418874547644125,2.0014098336682244,3.569022367558967,7.746012614745756,20.40532742681365,30.525818567210074,105.22822725938524,182.4499390500779,245.77134521200867,275.11972994878306,250.72034762259972,177.04596061957398,123.37526413608914,102.45146878698911,83.80234805814942,79.07716067614437,78.35104206970509,77.95325342907391,73.7761110175011,65.03725301933609,61.71490620891159,60.8555419150565,62.506512812753655,66.11159889336045,72.1395132743582,79.54426300129224,86.97631061399866,88.29223816780886,80.28799604742939,67.90233207182528
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00,2004-03-22 23:00:00
2004-03-22 23:00:00,14.1810334491543,9.74527269670836,8.929011374315156,4.634909957946151,6.866725162149195,3.418181642869527,3.50372829291759,2.4934078590691624,2.423937999824256,4.225381754611408,7.413399194069644,17.73312837278561,27.849697653964103,89.72150305775057,170.25336439076494,230.28805769084542,251.3889084939993,231.5315495741998,163.79837348235708,118.82389870603103,95.69204640374357,74.67725850982926,69.29974720958735,68.66323405338584,69.52179214819859,67.14238012793443,57.83597783168434,54.67900031126591,54.226794940395045,56.14342183972987,59.935829161854876,66.1117507865413,73.35982204358547,79.39252824509512,79.34918533748761,72.96533189204439,62.37594123091729
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00,2004-03-23 00:00:00
2004-03-23 00:00:00,14.251032421014676,10.036680115487975,7.191828965936444,3.757452892573228,5.296992853843384,4.189917268351589,3.426216920317244,2.11354856629579,3.3188105571402526,4.984180389532506,6.44843647559794,15.30043546489447,25.203870392810682,84.94784223638743,163.93262905083816,225.11725031041843,247.0209594796567,234.92422259473372,171.05119936117228,125.47491386961288,99.69777939124708,76.78037799299824,70.68122117527159,70.74698678635029,72.64225091038203,69.99261614270732,58.332895527674154,54.864880246243715,54.698855489829576,57.421931060277366,62.441678220995875,69.56703032008863,77.39590072822092,83.176932023086,82.870304699968,76.04135487227354,64.63720956316934
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00,2004-03-23 01:00:00
2004-03-23 01:00:00,16.135010020309828,14.441715844676791,7.20465033583783,3.6334600014344756,5.197941906355009,5.715891135176535,3.625678103386334,2.4296763017796006,4.615996674148814,6.613422407268525,7.657893619415951,18.309248327277185,30.91725533916063,87.58936609583634,176.14385783559356,240.43907149565223,259.94157388112984,242.1181801322754,185.94536763447954,141.54746972990444,107.60349848757718,79.37172856104985,70.3090051684248,69.10862960901461,71.65864067761578,68.25373971944157,55.996540357717805,53.12267733612039,52.90990290436626,55.387231395778954,60.21123743557535,66.86390235902716,73.6507421614539,78.36233714209011,77.7686937007546,71.3050543834305,61.199011205499126
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00,2004-03-23 02:00:00
2004-03-23 02:00:00,18.880588706577278,16.478606821408654,7.9591388087819075,1.8667174201898635,4.396175291444515,7.523018571319633,3.2113708065329485,2.342146410020142,5.157724902990757,7.773228513038963,8.831483524968508,18.60842064664653,34.80517908540006,90.30986872944726,183.00683680983175,256.4502941168713,272.5857027357376,247.19383577835177,197.20366370285186,152.07771544599674,113.72011535090178,81.7154773409861,72.26239613451013,70.7795372797713,73.06392466256797,69.19500484418053,56.13528351938783,53.11430412426928,52.68189051071211,54.495765726729246,58.61809297896386,64.80776571267252,70.7966709085657,75.2525425804715,74.22177385473377,68.0241025906813,58.51537793218649
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00,2004-03-23 03:00:00
2004-03-23 03:00:00,19.116738398276713,17.322463047331205,9.087523766149408,2.8269159530985406,4.076029562073933,8.828837046982278,3.3457823654506624,2.1503353685400133,4.867898106611245,8.059033112989454,9.44611241952276,17.526090501260807,34.76351936549498,83.93792824163751,171.01220912602082,247.54712184973616,260.0093394901292,231.2251412456975,190.4880619416067,146.60057338996918,107.8277655919,78.7616116571847,69.09965278953536,67.16769817609287,69.93900466911063,65.30143743163471,52.080500110641545,49.042613619586746,48.52811305246785,49.725341731903036,53.489901407187894,58.99699598326915,63.99899194620919,67.75804827188985,66.72117099427457,61.361986659283524,52.78496838761949
