time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
valid_time,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00
2004-03-23 17:00:00,0.4331896769904674,0.017957422674739924,0.10026682074906551,0.19917045047431683,0.42812898489850976,0.03818450885971396,0.038444196235653066,0.3811349741765635,0.06172529520695622,0.3981308142361084,1.450588519559264,1.0984645162793842,0.5715068913754449,0.300943349867081,0.35332927742005904,0.9574963205191444,1.5233819060766343,1.698519646202306,1.284383326012763,0.6951908547540726,0.2614138836352277,0.0806722102055563,0.03662861660349669,0.02555628555482339,0.022255448033256568,0.026055757689064672,0.09191712825471055,0.089919101711421,0.07431483272617091,0.10107026499113961,0.14228063653508247,0.2791332626480384,0.8113615184150305,1.3911705236977112,1.8174634851959885,4.256872266119759,13.669269311119226
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00
2004-03-23 18:00:00,0.3336970937386073,0.07751800427794431,0.03955120605077733,0.09605891204468585,0.39684267431102316,0.015537748140082,0.040224801059221764,0.3508606953559832,0.07207385324643689,0.37130958470710046,1.4751388311960556,1.1437111498440489,0.5882672400128545,0.35573278927866664,0.2661958713272385,0.8170625025829148,1.5472306406157834,1.8836172984336481,1.5026224676116178,0.8656786909104676,0.34706287197511554,0.09411187761464164,0.03653269988772299,0.02696501710098852,0.0316187143516551,0.04587321355067057,0.12471190699380454,0.13201413120428995,0.09730694908662839,0.08711747582744425,0.10194782231511593,0.19460646513559307,0.6614578302614219,1.1288707767518715,1.4264060394695162,3.4129825378562915,11.549362389578743
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00
2004-03-23 19:00:00,0.11794586162289741,0.06117017217614972,0.05643848412717664,0.06563909638643489,0.2604107886105008,0.02271358441784466,0.05762493879659609,0.25832996634608274,0.08130747372819531,0.23085395700310296,1.004958617123065,0.6314991559219053,0.2704006963686356,0.13566168252706987,0.2533492471273696,0.7669445100423897,1.0792769393662078,1.2719282468082809,0.9277058241772044,0.40776213011092866,0.11348685989594917,0.01421280086619923,0.01268426215656546,0.01680938658576669,0.028825977638730484,0.04844674298281737,0.10954843812044045,0.10173569401008674,0.05876104808135402,0.038995215856044124,0.049723237620675466,0.12387268933652595,0.5602503713872327,1.0573860786496434,1.3925828750643352,3.4474994650286708,11.667563792773489
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00
2004-03-23 20:00:00,0.03467904864343898,0.044944521977088946,0.17841326045151676,0.07440134617427648,0.1241917246786869,0.05102896526553049,0.06929068021767944,0.17926894691984513,0.054719493717012624,0.12383071719674352,0.8356951267232189,0.58942995266695,0.2753305274735654,0.15765477815716913,0.11047091636501832,0.6129776877861394,0.894340527730078,0.8451781130838193,0.7412167610577676,0.43524864767421695,0.16044292702597113,0.019777439280760454,0.013046884096978585,0.015354469100083812,0.041577577737906754,0.07893656052421309,0.12753406206383558,0.09630148529174501,0.056292673513244976,0.03326635266682304,0.031190829628819985,0.0752818992461902,0.2932782849791014,0.4342656249584507,0.580350972942905,1.6345311247511187,5.457826653566307
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00
2004-03-23 21:00:00,0.01690226013168009,0.03432921909647901,0.22467543350422672,0.08544310225565604,0.033905194410097254,0.05082029986486436,0.09694729769403164,0.13308912804521975,0.02681298063206071,0.17881547778488643,0.8755518668822202,0.5780728081792601,0.27793377146514053,0.1455358759710708,0.11133006460938247,0.6895167521189011,0.9657225240719045,1.0287246375123649,0.9264932023090716,0.47875487959656965,0.1634991768868581,0.018268665426767694,0.012021108068089493,0.014916698774034398,0.042190303404096734,0.09372790617528216,0.15606226065570541,0.1262715725920768,0.06889242149668057,0.035747158024551154,0.0317930072822464,0.07604951479983874,0.4191029570779209,0.6846927304200892,0.8695152910832269,2.179691548675639,6.967464448426035
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00
2004-03-23 22:00:00,0.0399484981871696,0.16315377471930625,0.16241871226823767,0.1352775851672377,0.026478068355079508,0.056524720089863076,0.1365276717033694,0.15779018732011935,0.01991298023295122,0.14566182104438385,0.9638353857907386,0.7101774703327776,0.43375287152748565,0.30278479962208754,0.09164360012156574,0.6239569050901396,1.1102485875712849,1.3259194746219476,1.1754872742980333,0.7561092454649998,0.29700880863271506,0.04885431994041672,0.020764157372062917,0.014613876269477237,0.035936319900088144,0.06661415066187154,0.10466565716422796,0.11388494376420413,0.0812450557231317,0.0397926493894633,0.04578728238413105,0.12476164547543625,0.5307848725241437,0.9169679512244673,1.156573416954732,2.4028834298787465,6.854062816172217
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00
2004-03-23 23:00:00,0.0882481683204041,0.19214140037697863,0.02950231206548217,0.14510755016163418,0.04589563198291991,0.021942252853865227,0.14930369280218683,0.06613036665576404,0.007045852737650158,0.14765196725721366,0.6517107705947602,0.3994392875971823,0.21347013533198927,0.13274999927305914,0.0765294237089477,0.5381185730461248,0.924852207232312,1.0813642429706147,0.8761368737022375,0.5400951309715192,0.21168768651292036,0.028770762557847825,0.018044504098706005,0.008226584455013763,0.03572007313895407,0.07814795310408412,0.10890139461097306,0.10925045963163516,0.07951653815715917,0.028457510875790456,0.02751419745329756,0.10794836670211365,0.4507517599839561,0.8523315295844172,1.1240544021711745,2.440031085163359,7.5702374833900175
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00
2004-03-24 00:00:00,0.09558585854354126,0.09844549138227632,0.06830478554193091,0.23802289409473745,0.06284510715356798,0.023521137111970243,0.17424182665739452,0.08385823038973196,0.044028265927105945,0.17712163955386676,0.828727452397849,0.5691780020000395,0.3386782089962565,0.17680525375869025,0.1030746031789978,0.716503770906163,1.1723966645985004,1.2648943046498984,0.9346325716857259,0.6481590850256903,0.21375671355351591,0.03382641146353791,0.025200955387910166,0.006211448483221896,0.029160870937805516,0.068017310499503,0.09001130351052407,0.08928226583280786,0.06724938680626542,0.03197434193827636,0.03306514245160319,0.10730515485368228,0.40846927531673377,0.7903587831287289,1.0705484083154853,2.26347334942185,7.472386588094379
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00
2004-03-24 01:00:00,0.05905973872589655,0.022537335217994888,0.09570309184039093,0.27778295138893616,0.07644229074556555,0.030104258879895665,0.14566774612323677,0.039014088186375064,0.058889741218916644,0.2239750576065121,0.7844155750170432,0.48334376095874654,0.2547128385262969,0.15079784127076146,0.07260813057412067,0.6274791991704581,1.1015169600055694,1.2638202290612737,0.8839895692785832,0.7117991452646377,0.2710855365956806,0.04148313162984107,0.02517416599387143,0.00903841114203482,0.02204680469663612,0.06116340763123073,0.07342771547671417,0.07434404670919868,0.06582483023284186,0.033144795657545814,0.028347384691102442,0.0843309747684815,0.3923545497418588,0.7625995765648395,1.0460566461681908,2.0200917154196736,6.101351727211663
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00
2004-03-24 02:00:00,0.1433657904570511,0.058166373202153496,0.1288938288165703,0.4153222707944509,0.10673661604261339,0.02307751918220492,0.18292337236339115,0.006523751415807741,0.08235848690118208,0.26977035630611185,0.904798255131806,0.6193782304630725,0.3567052832668473,0.19521392969555593,0.11640200359543038,0.8248481961038191,1.2636015195315549,1.2113781837086988,0.7932990848211948,0.6756737858591109,0.26806082106322154,0.041525055969792925,0.0344988557044662,0.009844620683426479,0.02030168531883741,0.053924990822898734,0.06750529596988289,0.069783105381397,0.06999015798548316,0.041059301387492454,0.034172578270388214,0.08478255883711729,0.3952888585533294,0.7102448978345731,0.944076332706152,1.8195619278893627,5.423435687182619
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00
2004-03-24 03:00:00,0.20351085591144058,0.07200625147347531,0.1138402440496546,0.42848568958724,0.15981658122962064,0.018969305640672677,0.23597476990501456,0.010422485621711598,0.07704245573993679,0.24880304630466368,0.9171915877679748,0.6878814324434923,0.42586077840929903,0.1429112763997442,0.17243474576946027,0.982195832848016,1.2331119159121697,0.8313925656197106,0.5718245775893243,0.5093329910974995,0.22175603654917822,0.056197058330808965,0.050323452252665435,0.003999487754195797,0.02102084784729354,0.04631425948899892,0.05985695207677499,0.05050330784188072,0.0520140826438357,0.038740305128898575,0.04547079080569375,0.06344907426699029,0.3214579310070461,0.6232733645524565,0.9441928310777498,1.9493305556915392,6.601031215053914
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
