time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
valid_time,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00
2004-03-23 23:00:00,0.08110839574283125,0.19677069906998518,0.2817653790419592,0.1368602406428827,0.06016409236128963,0.10171918111851154,0.03485458929993455,0.021923017005536,0.03944651021286645,0.059215171209695695,0.36804562571134974,0.5329290859991714,0.6633486772396827,1.220872585128788,1.1886711075779548,0.8266883359010907,1.0304569208766212,1.3208390187902923,1.295347550645554,1.0575874170721107,0.8784968655426127,0.5420159281721423,0.39038921319130687,0.3377157494683994,0.2520692552204154,0.16964074756811026,0.11856223396370243,0.18097046027555647,0.2271483473606228,0.3138943898717586,0.3647524195528309,0.49155803547624743,0.8079938735874107,0.8967144980855071,0.7396941123582585,1.0409527804329108,2.626826770540445
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00
2004-03-24 00:00:00,0.06851799863208614,0.18989093483225283,0.3034704384653416,0.1460851080686483,0.03919495866543927,0.14043935299831747,0.03725030747365207,0.021814967996719364,0.05938077030245418,0.06752939204648134,0.37771039241861915,0.5619602141257497,0.7783222938878258,1.4968110007252764,1.313313682931831,0.9096449236971751,1.085706045868216,1.937724472386826,1.833668192869195,1.2021975386532624,0.8573312797985896,0.5583873753474132,0.3804884078723608,0.3195226045744956,0.2494338207158005,0.19993611803619313,0.15611608756939346,0.20200085090713818,0.24755147681371845,0.31694067075295107,0.35835044148397194,0.5023114155012202,0.7710246176827436,0.8276388553547288,0.7190234060432363,1.0497020537421948,2.8806475591921403
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00
2004-03-24 01:00:00,0.04308330348928392,0.3176067258784777,0.26673908536844737,0.10915254822474509,0.07140111916623329,0.09748975273973218,0.04113017533378423,0.03662657732082487,0.0681223436796944,0.08232601735469064,0.4104429695915224,0.6226261287023778,0.8629891536929366,1.6122548093880198,1.3860935499372278,1.0136545923842084,1.187159368131462,2.1088596457320907,1.9730572293909474,1.297431128545758,0.9045367530536083,0.5982831166880466,0.36626421243624596,0.29599422276588705,0.2489034176228201,0.17654167188181216,0.15137061551627354,0.2018606353524965,0.24858493800174125,0.31892578397298454,0.3432541507032409,0.49015109715973476,0.7655050518157737,0.8325970212363567,0.728504237528208,0.9594211581120509,2.3084347099952094
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00
2004-03-24 02:00:00,0.07501345386204034,0.2516868137697161,0.2544252118653198,0.1188248267721957,0.10017474339653139,0.06006750580461745,0.045106442008920236,0.04367656635562889,0.06386642072708996,0.06910987889880887,0.3909635525207375,0.5552548616400695,0.8212446736938496,1.6819295523617965,1.3637464104256007,1.0000480743548263,1.185642481710861,2.188403760841671,2.209185561613169,1.3343850777206134,0.8281146028371947,0.5463309845008145,0.326446364385385,0.2572725250161,0.22241114520415378,0.16694062514098992,0.16390336115071644,0.20531250555909678,0.23393672600534146,0.2973741101816922,0.30243397092448915,0.41146406350141557,0.6772065384972172,0.7660281951703647,0.6713932693886587,0.8843638152437568,2.111498710736373
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00
2004-03-24 03:00:00,0.08906635976229342,0.18017797337127145,0.3384391160457809,0.12557399402562314,0.12948172964945737,0.07412132051901005,0.033481453170471846,0.051157125025788903,0.06252398236078302,0.06185696836269902,0.40171607315026775,0.4859922437925186,0.8450794253851754,1.5457183327453385,1.0155958164056464,0.8784094859476987,1.3883632490911078,2.3334726727237376,2.3058102194654024,1.3353926523877968,0.6813506354991387,0.44740615009783674,0.25115825545141196,0.22468290933904367,0.2083966127846428,0.1973349998825669,0.2075059549377071,0.24361128545368266,0.2810763606618774,0.33097939301581747,0.38640941484922964,0.5376184645438589,0.820571250177545,0.870986368441234,0.7580562113467896,0.9953200100556826,2.850980112433616
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00
2004-03-24 04:00:00,0.12107551291620569,0.24046031844434848,0.30906921769924334,0.14072410160409135,0.07980876882864048,0.11809419136805234,0.02556452109554157,0.041326114593629226,0.057915358730229835,0.06586890456069062,0.34223781109079854,0.3800642091511997,0.6479783741700027,1.4084034620211512,0.896774970956122,0.8337989918163946,1.3440653019344586,1.566765478070873,1.5704906628094593,1.131541578414856,0.585314205980521,0.40609445210885103,0.21836568962294556,0.1668029624499873,0.15244685490849452,0.1546303141642977,0.15426841977580805,0.1971229322476309,0.21216413893537361,0.27640953276779645,0.35819557068940827,0.4285397646493626,0.7332106810301993,0.7834310523347416,0.6496499440126399,0.8217293714597733,2.3274171464797417
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00
2004-03-24 05:00:00,0.18386845139501698,0.33487689322112046,0.18868086218935384,0.09045793257202871,0.09705719583158982,0.10912702495309709,0.030325089599339723,0.0427240610826034,0.05749116776820327,0.0492444337042457,0.3549109648868741,0.3880641957036523,0.8418775091207045,1.2128893282163153,0.5764492238232465,0.6775329500532651,1.3056249805723394,1.5320492340694654,1.5357747061122997,1.14822570312294,0.42446673997096107,0.3349759833197903,0.24468981306957335,0.16386234699691185,0.15367769402540965,0.1742786107009886,0.17246452628449402,0.22103430998655488,0.23962880719408713,0.2742915492349721,0.3927268098442583,0.44763496764054456,0.7157150653675731,0.7246951886061376,0.6025180611729449,0.8092430283831599,2.9429320319555576
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00
2004-03-24 06:00:00,0.15972774512875135,0.3567663519126907,0.11006101022134072,0.06746872637191781,0.11108918833630627,0.06967589748691999,0.027635559108574362,0.05633922916720024,0.05250917990762958,0.060195109262094586,0.41305395574999315,0.49918193846063197,0.8013729403164803,1.636712858926215,0.9663992789620036,0.6395197492575584,1.041104259102759,1.4497577800291512,1.8060391948218748,1.4644505538950652,0.6739081521140812,0.41246884440222026,0.27589044600159346,0.13184982468619721,0.10723700838324654,0.1560248887742062,0.14542479533459005,0.18167376342273558,0.19330282119134948,0.22312235879155484,0.2706160982166451,0.30636064187225687,0.4565712178831997,0.4987491774670361,0.41654948026043986,0.5708368563501366,2.008241049308008
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00
2004-03-24 07:00:00,0.2070667191587843,0.2739464528880397,0.12170223317761719,0.08826538673146124,0.1051995757818133,0.06025000487222058,0.028832251865179948,0.08058244124311097,0.05058270168730891,0.03800370816782632,0.36907764138557153,0.4715492823530403,0.8735847273518846,1.200480188708807,0.5338116004732116,0.6710121217199786,1.2863125478626254,1.3189442808518412,1.4324925236948893,1.2188830901733874,0.49891209459101404,0.32848063076309114,0.2958505809660461,0.1543902384909468,0.15733142648211265,0.19854001351917214,0.17060792552992507,0.21480253259867493,0.2439013895728131,0.257079521657798,0.37678636368468166,0.4338313981041259,0.6821588173274298,0.6904511101347395,0.5394495671539917,0.6943922631352522,2.4276727285810784
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00
2004-03-24 08:00:00,0.14845177877257415,0.2536582259679093,0.19918914035444008,0.13700702692534908,0.0872797451806031,0.07866281413407895,0.03578234386175598,0.09567553769834344,0.04706876559609365,0.039271530712591395,0.36182355114770154,0.5057345960253126,0.8271490223646168,1.240626003174876,0.563358313487222,0.6330679023147034,1.1502261757777705,1.325160395475914,1.4315361755233234,1.1714690414872542,0.5250138517011478,0.3213469418929663,0.2973466648639792,0.16532741273250642,0.16150064212667126,0.2027178333941701,0.1763341545786742,0.2079139135746023,0.23873692377395248,0.25735047215643475,0.32230037309896403,0.4021362914231988,0.6082793042045473,0.6553560722261895,0.5237269138783268,0.6405050736891538,2.0756500404391782
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00
