time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00
2004-03-23 17:00:00,-8.570841208291456e-06,-1.6368531701086654e-07,-4.0964160913062154e-06,9.234165107632446e-06,9.439893335697336e-06,-2.6735734068110603e-06,9.681516816407343e-07,-3.078584304485584e-06,-2.472986897969792e-07,3.2129976367225774e-06,8.165997271185307e-06,-1.6660996373413952e-06,3.4131672342397532e-06,-2.42780267536453e-06,-2.150487741425147e-06,2.3947670310724733e-06,2.7892043983175188e-06,4.60326279517745e-05,3.719747423010903e-05,1.2007204012304766e-05,1.087955765520306e-05,3.751373025776232e-06,-6.127248750648623e-06,-6.2583270987840346e-06,-2.7641862086818286e-06,1.3444106442676737e-06,2.739992316323208e-06,2.0252339767929665e-06,1.2548009984210409e-06,2.126306220365212e-06,4.077115021205439e-06,1.0975367082171694e-05,1.900073374483642e-05,7.238095258573843e-06,-1.8560223387754033e-05,-5.5041647442161336e-05,-0.00020629947720559203
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00
2004-03-23 18:00:00,-4.039200728418726e-06,-4.403070463870712e-06,-2.629484550309884e-07,6.9996917310543e-06,2.55695111385483e-06,-1.782246440677299e-06,-2.2055322907375695e-06,-6.180943978073709e-06,-3.0658547040262425e-06,-2.127661958021469e-06,5.808725773035508e-06,-2.855876669238357e-06,1.97593873074405e-06,-2.0164427747484068e-06,2.4349034721378853e-07,3.3762127905480367e-06,-1.389346868307338e-06,4.961167859166927e-05,4.187979169492691e-05,1.575260482626062e-05,1.0893202577058842e-05,4.801047341135247e-06,-4.148623486624421e-06,-7.195518403484482e-06,-4.483788624139681e-06,1.931520206314416e-06,5.193294419059344e-06,3.615392031874281e-06,3.046287153634154e-06,2.6898513418879254e-06,4.079005169047892e-06,1.2607163775555373e-05,2.449412674448288e-05,3.335625783520614e-06,-2.2132714507301897e-05,-8.591523446160217e-05,-0.000284934997903195
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00
2004-03-23 19:00:00,-6.185571280614501e-06,5.099905343303239e-06,-6.197889377493132e-06,-6.0558499870909365e-06,-1.0346597442020818e-05,-2.2816387367679038e-06,-1.5291887238849474e-06,-4.112066208093379e-07,-1.751338060714544e-06,2.2862823810654023e-06,9.323253610515233e-06,3.989905008480286e-06,3.455783463395982e-06,1.652869933437666e-06,3.0927851842826086e-07,-2.3988474984444635e-06,-5.558494939736463e-06,2.1752792215122222e-05,1.8928465065482058e-05,6.536955788751633e-06,3.3548858172839135e-06,9.12337502999843e-08,-3.0757693240539123e-06,-3.630667669914968e-06,-2.1354604083516526e-06,1.757685173412305e-06,4.351261811207622e-06,1.6301056213406508e-06,1.073777883739714e-06,4.5712238989510905e-07,4.7320971759274955e-07,7.54571601251501e-06,1.7309880185243907e-05,-4.55867460998389e-06,-3.318282981364149e-05,-0.00010595568666944645,-0.0003046454002635471
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00
2004-03-23 20:00:00,-6.280766332742806e-07,-4.3453879476538674e-06,-5.111308686568582e-06,2.101409562456931e-06,6.931405317147714e-06,-1.6040698482557255e-06,-6.342162843780359e-07,-5.62010768693745e-07,-2.9001061167608335e-06,-1.0068448120080063e-06,4.557690538294578e-06,4.917582221321961e-07,1.7295857659134044e-07,1.1582330061526936e-06,2.8842911303991453e-07,-4.331355920699273e-06,-1.3074305678893746e-05,-4.683881114969221e-06,-3.0380257533451842e-06,-1.025938524759948e-05,-5.66470824419461e-06,1.2821226549304297e-06,1.326654624637997e-06,-1.3749054419586722e-06,-1.936081411027645e-06,3.773925376859559e-07,-2.5173015780032497e-06,-4.715344480660889e-06,-3.2208575469498783e-06,-1.9043852925856578e-06,-7.375047279793799e-07,3.945539155081055e-06,1.59604577740728e-06,-1.102311879060677e-05,-2.3909398193779254e-05,-5.828906773900232e-05,-0.00012875656501554344
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00
2004-03-23 21:00:00,-4.660990809418856e-07,3.3210862493589826e-07,-6.650202281024212e-07,1.2105764912800529e-06,5.3304042723606455e-06,8.143319057036233e-07,1.9104700484151316e-06,6.071745104330431e-06,-1.8406663880438389e-06,-9.402091629620284e-06,-6.590397606315804e-06,6.87902835438484e-07,-1.3181615213408454e-07,6.129500973352632e-06,2.7117438668365246e-06,-2.5872827650104703e-05,-4.922633690516762e-05,-5.455987590085495e-05,-4.1337067201843476e-05,-9.297065166974496e-06,-9.999556414546454e-07,2.442514334321327e-06,1.4616749064785102e-06,-2.3849401262583424e-06,-4.905237098725545e-06,-6.298541455441727e-06,-1.2644002508633286e-05,-1.241332838769668e-05,-7.74938051143389e-06,-4.807739274591681e-06,-1.866765912978842e-06,1.723751236251428e-06,1.3068217628529471e-05,-2.7973729122861977e-06,-1.4380276876946053e-05,-2.7456515509114582e-05,-1.534305391947934e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00
2004-03-23 22:00:00,-8.605136286179226e-07,7.43806381027075e-07,2.3237214405909814e-06,-5.855417176651162e-06,-1.7103651518300854e-06,-3.5327133530106537e-06,2.8052209161804704e-06,1.410117276861893e-06,9.186744500356011e-07,-7.68848230634699e-07,1.0364069448070703e-05,1.205066536654208e-05,4.822058263263996e-06,9.157082114502376e-06,4.829423137204848e-06,-1.6359998304789773e-05,-4.7705345871526635e-05,-7.235330939917374e-05,-2.8814147312553586e-05,5.136262879091541e-06,1.2286473437517596e-05,1.0562455616767669e-05,8.283722654276844e-06,1.807977109913009e-06,-4.813631649178098e-06,-3.824602376003977e-06,-1.1719719008308886e-05,-1.1188754808586662e-05,-6.784647608195839e-06,-3.6478667604862884e-06,-1.8290905247433217e-07,6.578327875791123e-06,1.810000887104057e-05,1.8798411921634508e-06,-1.0686036625518772e-05,-3.242189039111571e-05,-4.178822636885582e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00
2004-03-23 23:00:00,-3.180850993539557e-06,1.118454066933121e-05,1.2718625557716498e-06,-4.203036492691869e-06,6.066032543149961e-06,-4.540551113840044e-06,-3.3235928638160323e-06,1.1507263658642555e-06,-1.0380792278802027e-06,-3.0505920381692425e-06,1.308727994826701e-05,7.063188749241963e-06,2.661299741355733e-06,1.4597637198534587e-06,1.4098682578316934e-06,-9.04470848261252e-06,-1.6428069028911377e-05,-1.27796278173493e-05,-6.290662318033327e-06,-4.9378464884554094e-06,1.4570093372059443e-06,4.655184301651021e-06,5.428722958328741e-06,2.9273034396285795e-07,-5.257481374520075e-06,-6.525453052315006e-07,-4.146977079967704e-06,-1.908101015248134e-06,-9.753911134569426e-07,-3.5654806699180716e-07,1.3883565793014643e-07,7.932839370628678e-06,1.833856826294856e-05,-1.4965384069991863e-06,-2.5102930724062095e-05,-7.785211592845343e-05,-0.00019658356558966875
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00
2004-03-24 00:00:00,-4.911916453425919e-06,6.479673920447269e-07,-7.86789912970353e-06,1.567424408597162e-05,-3.4939245932380208e-06,5.858266062002328e-08,-6.962392143592218e-06,-2.511873792792673e-06,-3.226211809937133e-06,-5.9341336015199155e-06,4.776318324150868e-06,6.596929396689091e-06,5.482682912699114e-07,-2.87331570613461e-06,-1.8081231791798658e-06,-1.3212085701625834e-05,-2.272739487782977e-05,-1.5812086732798265e-05,-1.0529747563616401e-05,-2.8525997799789746e-06,-1.6559590236112018e-06,1.518263158119814e-06,3.073585008584872e-06,2.549064057883471e-07,-4.08792237024298e-06,-4.017780697975725e-06,-5.501080832075374e-06,-4.649283230454364e-06,-1.5969274783211884e-06,4.631947796847046e-07,1.8239737356065177e-06,7.065359013451734e-06,1.717601792779914e-05,-7.519398567801104e-06,-2.7905793546418502e-05,-7.791972742634291e-05,-0.00018897408889081732
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00
2004-03-24 01:00:00,-1.9260888029544273e-06,-1.5133430694387335e-06,7.65838997122575e-06,-2.0554730924889082e-05,4.651840113381521e-06,-3.5172327318152347e-06,-2.807718871442668e-07,1.936567694504208e-06,-9.357756474260898e-07,-7.2246610694800345e-06,-5.547354516253583e-06,4.2608834396615743e-07,-4.109197972920102e-07,-1.947129182904167e-06,-2.984385275192207e-06,-6.6244081821660785e-06,-1.5178942276410798e-05,-1.9812285206190695e-05,-1.3953848445310758e-05,-5.327437773834116e-06,-2.4391976100085155e-06,-1.3699124150479948e-06,1.0606228880353358e-06,9.207377785302427e-07,-2.140853584526833e-06,-5.036614814394873e-06,-3.7960324316497384e-06,-4.4851346133911816e-06,-2.363511523972877e-06,-1.2151087706520352e-06,-4.0365093153839477e-07,5.522242374935415e-06,2.139520600144589e-05,-7.578259151921706e-06,-2.728455185998856e-05,-7.188284349333825e-05,-0.0001582385586977345
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00
