time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
2004-03-25 10:00:00,-1.0054688187828746e-05,-8.897460137801874e-06,-1.717453622813671e-05,-1.6228693406681897e-06,-1.0727452455626978e-05,3.9609887173622916e-06,-3.652291580196643e-06,-7.457756566338779e-07,-1.0344137002556972e-06,3.2385356531341497e-06,2.9250868444965615e-06,1.3305290260420802e-06,9.558342327262686e-07,2.202886190314159e-05,-2.1220101311894885e-05,4.257616741144369e-06,3.0086848453504035e-05,0.00010056576350209839,9.129490028736572e-05,7.172505560093853e-05,4.7606928093575534e-05,1.2835556228268804e-05,-7.419845716453471e-06,-1.4455156878082791e-05,-1.4201157965084872e-05,-7.033724285020656e-06,-1.7776192013343519e-06,2.1091408823680766e-06,6.566408537918269e-06,6.7055552800729086e-06,6.849525696800456e-06,8.226850512571606e-06,3.682577800884691e-06,1.9142312849280595e-06,-5.574046531125911e-07,-5.424176855324946e-06,-1.6452610336523483e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00
2004-03-25 11:00:00,-2.902036222197855e-07,7.643619489334448e-06,-1.0773229110057547e-05,-2.8005466974283742e-05,-1.2750294658881655e-05,1.1753497160183284e-05,-1.8887185360920007e-07,-2.5146480628633506e-07,1.703857922330338e-06,-2.5003402561316437e-08,2.677922731322592e-06,3.1139714578085327e-07,-5.255951865891724e-06,5.984709388396664e-06,-3.7064274658732745e-05,-3.689023637085544e-06,2.7705489367088102e-05,9.306846366805753e-05,7.154624210238127e-05,3.544378624119928e-05,1.879731951922718e-05,3.96482913512279e-06,-7.707450971048847e-06,-1.1853873523428153e-05,-1.1183547893475395e-05,-3.960023229202202e-06,-6.516624243236645e-07,1.2673954255322928e-06,1.8217618850186995e-06,6.786729324288195e-07,3.4245964768419924e-06,3.3915080478098026e-06,7.25290873965257e-07,7.610927578717702e-07,-6.678265366309034e-07,-3.348884221207054e-06,-1.6546827700994275e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00
2004-03-25 12:00:00,-9.554597188257658e-06,-3.246924386351919e-05,-3.8939134929933066e-05,-4.39404410800533e-06,-1.498310608304743e-05,-4.269732937540906e-06,-3.0598812296379786e-06,7.345159024955195e-07,-9.478962403237179e-07,-2.1663254531631947e-06,2.91133894090096e-06,-1.0113190825760533e-06,1.4091631386931253e-06,1.6149235929650183e-05,-5.288438720497236e-05,-2.507857263925762e-06,3.234195419026606e-05,0.0001662358168793183,0.00015352576046070784,0.00010527625309569634,6.120095604417075e-05,1.969676733687966e-05,-9.553520737581707e-06,-1.3292556417123941e-05,-1.1689087339841234e-05,-5.101839039492967e-06,-5.074695906549407e-06,-1.4379224115703368e-06,-5.265068146878494e-07,5.378872592798978e-07,1.2617286835485613e-05,7.871275884195071e-06,2.5851690283726743e-06,-4.158057575212181e-06,-6.754146883509866e-06,-1.5993027638933305e-05,-5.435611917786417e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00
2004-03-25 13:00:00,-1.4771507211440357e-06,-2.8511720829507898e-05,-1.8519400263549698e-05,-1.6373116008814653e-05,-1.091287841021216e-05,2.581584036315054e-07,5.984463182528945e-06,-1.4220780976332892e-06,5.613202243518454e-07,-1.965752679868666e-07,-8.261591476704271e-08,-2.016673782295107e-06,-5.8884452637899215e-06,1.0068850196703864e-05,-4.7879307326493695e-05,-4.183288047815576e-06,3.133687424076772e-05,0.0001425773481576722,0.00011320911114061901,6.440770791231214e-05,3.782447647469662e-05,8.345002589563003e-06,-1.238640343382817e-05,-1.4313350930139836e-05,-1.1877659292500764e-05,-4.418175177321176e-06,-3.5650995097486062e-06,-3.576526574233121e-06,-2.871850979016773e-06,-1.2998311324022236e-06,5.451842854662997e-06,1.0425180113958867e-06,1.1912657425711572e-06,1.5516670806299893e-06,9.286477301823797e-07,-4.159358011910363e-06,-1.7610002780650367e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00
2004-03-25 14:00:00,-1.7570677625872456e-05,6.842430124522595e-06,-2.0729003724377175e-05,-8.931055797103886e-06,-5.8736830071912965e-06,2.9917320969619724e-06,-2.560377920185338e-06,-1.1829949876891929e-06,4.635070788469202e-08,-4.435636403217365e-06,-1.541913105783867e-06,-1.2773182117057493e-06,1.230058649211923e-06,1.7467548128708106e-05,-3.330531661377097e-05,-4.568820592171675e-06,1.883226274079584e-05,0.00010302862049311979,3.4159100764814505e-05,6.96426058836698e-06,5.040144918213789e-06,-1.2193499370541636e-07,-7.074560593303792e-06,-7.658862142001618e-06,-9.453481422736944e-06,-3.4769980625400655e-06,-1.0728307803135428e-06,-3.098769022212128e-06,-2.8244084245396854e-06,-3.2459567090109575e-06,2.3164457788502993e-06,-1.039703394257118e-06,-1.6821692324729156e-08,2.7418170176880825e-06,4.176731475122614e-06,5.4348178629868415e-06,3.2444485633486907e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00
2004-03-25 15:00:00,-1.2295221343827134e-05,-9.47466074671788e-06,-1.5098751256166027e-05,-1.4870496816062138e-05,-2.0361746790941204e-06,-5.023162971768843e-06,6.584024063121076e-07,9.539683048296598e-07,-1.5013021590354532e-06,6.612194151468966e-07,-1.8560880767303756e-08,-1.490121009351932e-06,-2.6035127812219652e-06,1.1174969319372198e-05,-3.4095982785942625e-05,-4.045710142085034e-06,1.4618119654808949e-05,0.00010396601909542069,2.495009654106546e-05,1.9267847321242957e-06,5.1778925040353415e-06,8.63407721490839e-07,-5.1405606755705615e-06,-5.37535335351041e-06,-6.940986037600517e-06,-2.407299106481865e-06,-2.392005671908024e-07,-1.922595194000407e-06,-2.5034989487374843e-06,-4.875778295397529e-06,8.324198582377398e-07,-2.624679386103606e-06,-1.5337881024934834e-06,1.076377717537666e-06,1.8891795805475787e-06,5.195308029752236e-06,1.0708302412385864e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00,2004-03-25 16:00:00
2004-03-25 16:00:00,8.474674794143582e-06,-1.2328201802803358e-05,-1.2989408129859466e-05,-2.1488822226615988e-05,-1.0892514942342619e-05,-4.493787722097922e-06,-9.28191815433857e-07,-2.359172194084654e-06,-1.3000903933155221e-06,-5.322159618383852e-07,5.3839826640108074e-08,-1.4971701184585132e-06,-1.1845000800382526e-06,1.4443469763978018e-05,-3.6329057122095855e-05,-1.6165842013158521e-06,1.7638812449571777e-05,0.0001365398004028743,5.257243128231305e-05,4.311284337931461e-06,3.948622058032093e-06,1.4785882123457463e-06,-3.332387754231329e-06,-2.0820440787956195e-06,-4.193744119554633e-06,-1.5443310908253814e-06,8.440395471726135e-07,1.2268209328465842e-07,-4.03450912949772e-06,-4.61643442747482e-06,5.286061205928761e-07,4.82137162517107e-07,5.7739470997828776e-06,9.25860618435192e-06,1.1131906277758853e-05,2.039962124690121e-05,4.1945920465469666e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00,2004-03-25 17:00:00
2004-03-25 17:00:00,-6.547982149254139e-06,-8.463701886619023e-06,-3.0123769249888394e-05,-1.0296381714812732e-05,-6.283697437989317e-06,-6.218950913087386e-06,-1.3568031426301108e-06,-1.5907658131030663e-08,1.3080412906153602e-07,-2.106246217829468e-07,4.411509764808003e-07,-5.82804022780539e-07,-2.5385259888636993e-06,8.509772423710278e-06,-3.0276352382231365e-05,-4.0897382291580745e-07,1.6052207468264538e-05,0.00011047587257245093,3.156386015566718e-05,4.209940645086118e-06,2.244811221791724e-06,2.108854896679051e-06,-2.0927544143731664e-06,-1.9520210051156534e-06,-3.770946483772392e-06,-1.5567822259067264e-06,3.164811543631966e-06,-3.1093925196980856e-07,-3.828253588764031e-06,-3.431820492443923e-06,3.940560847359162e-06,2.672164643430195e-06,4.971894701251131e-06,8.041538284362862e-06,5.385130839114298e-06,1.2975969990249853e-05,3.14449905341157e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00,2004-03-25 18:00:00
2004-03-25 18:00:00,2.668700076254326e-07,-1.9490088641971338e-05,-1.3096966275455408e-05,-7.843370402864568e-06,-1.3727089365668498e-05,-1.4720786097766364e-05,-6.368132091528463e-07,-2.409577274363018e-06,-4.591523111549897e-07,-8.826195061608447e-07,-1.9077119471900317e-07,8.456013835193501e-08,-2.5572211484382255e-06,8.484921446774592e-06,-2.91770303332978e-05,2.830709389296999e-06,1.3081734084465177e-05,0.00013683646627511345,0.00010689669938664964,4.65390138132585e-05,1.3506210782323762e-05,2.652622646927388e-06,7.873255481951435e-07,-2.319059917513823e-06,-2.721605714470005e-06,-2.0018091713698717e-06,-1.1472916972740544e-06,-1.283572016766528e-06,-3.0200042018192716e-06,-4.326064313253218e-06,-6.630785711858882e-08,-4.177069729776928e-07,1.2946728346571862e-06,2.3796479718229693e-06,3.123890417153435e-06,9.964563672077045e-06,2.2996168366724752e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00,2004-03-25 19:00:00
2004-03-25 19:00:00,-6.497908542366756e-06,-2.4563025501420262e-05,-1.1594644413565039e-05,-1.6470256945862122e-05,-6.80824117269499e-06,-7.5155973779963486e-06,-9.380299656502074e-07,-1.702725281779822e-08,8.355973898203515e-07,4.516829158705625e-08,-1.5803492805634956e-06,-1.8990587331520743e-06,-3.00807721794136e-06,7.230659512174099e-06,-3.291050049791335e-05,3.878644080627394e-06,1.0190167671737218e-05,0.00011974720836500962,9.365549830537047e-05,3.6553686932562774e-05,1.1560063176169375e-05,4.306581815782088e-06,-5.719455474239539e-07,-4.1318142514107865e-06,-3.0723811764048804e-06,-4.508300693454678e-07,-7.045333749322118e-07,-1.1161038470735702e-06,-2.441786629898735e-06,-3.788005074567769e-06,-7.117185636007032e-07,-4.573560914712505e-06,-5.477846772477727e-06,-8.592385772362043e-06,-8.859775755163216e-06,-1.0333932826074408e-05,-1.924445145225421e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
